passenger_id,terminal_arrival_time,board_time,leave_time,destination_arrival_time,boarded_jeep,terminal
2253,44868,44868,47226,48276,14,1
2254,44894,44894,45282,46332,11,0
2255,44901,44901,45282,46332,11,0
2256,44953,44953,45282,46332,11,0
2257,45055,45055,45282,46332,11,0
2258,45059,45059,47226,48276,14,1
2259,45184,45184,47226,48276,14,1
2260,45197,45197,47226,48276,14,1
2261,45199,45199,45282,46332,11,0
2262,45226,45226,45282,46332,11,0
2263,45261,45261,47226,48276,14,1
2264,45282,45282,45282,46332,11,0
2265,45404,45404,47226,48276,14,1
2266,45559,45559,47851,48901,13,0
2267,45608,45608,47226,48276,14,1
2268,45681,45681,47226,48276,14,1
2269,45749,45749,47226,48276,14,1
2270,45917,45917,47851,48901,13,0
2271,45945,45945,47851,48901,13,0
2272,45968,45968,47851,48901,13,0
2273,46238,46238,47226,48276,14,1
2274,46281,46281,47226,48276,14,1
2275,46321,46321,47226,48276,14,1
2276,46530,46530,47226,48276,14,1
2277,46547,46547,47851,48901,13,0
2278,46601,46601,47226,48276,14,1
2279,46761,46761,47226,48276,14,1
2280,46830,46830,47851,48901,13,0
2281,46866,46866,47226,48276,14,1
2282,46905,46905,47851,48901,13,0
2283,46930,46930,47226,48276,14,1
2284,47034,47034,47851,48901,13,0
2285,47092,47092,47226,48276,14,1
2286,47124,47124,47851,48901,13,0
2287,47131,47131,47851,48901,13,0
2288,47138,47138,47851,48901,13,0
2289,47156,47156,47226,48276,14,1
2290,47226,47226,47226,48276,14,1
2291,47274,47274,47851,48901,13,0
2292,47339,47339,48741,49791,16,1
2293,47347,47347,48741,49791,16,1
2294,47371,47371,47851,48901,13,0
2295,47408,47408,48741,49791,16,1
2296,47460,47460,48741,49791,16,1
2297,47495,47495,47851,48901,13,0
2298,47553,47553,47851,48901,13,0
2299,47558,47558,47851,48901,13,0
2300,47560,47560,48741,49791,16,1
2301,47586,47586,48741,49791,16,1
2302,47626,47626,48741,49791,16,1
2303,47658,47658,47851,48901,13,0
2304,47710,47710,48741,49791,16,1
2305,47714,47714,47851,48901,13,0
2306,47744,47744,47851,48901,13,0
2307,47851,47851,47851,48901,13,0
2308,47867,47867,50458,51508,15,0
2309,47871,47871,48741,49791,16,1
2310,47894,47894,48741,49791,16,1
2311,47898,47898,50458,51508,15,0
2312,48029,48029,50458,51508,15,0
2313,48076,48076,48741,49791,16,1
2314,48177,48177,48741,49791,16,1
2315,48289,48289,50458,51508,15,0
2316,48309,48309,48741,49791,16,1
2317,48354,48354,48741,49791,16,1
2318,48398,48398,48741,49791,16,1
2319,48596,48596,48741,49791,16,1
2320,48637,48637,48741,49791,16,1
2321,48685,48685,50458,51508,15,0
2322,48718,48718,48741,49791,16,1
2323,48731,48731,48741,49791,16,1
2324,48741,48741,48741,49791,16,1
2325,48744,48744,50458,51508,15,0
2326,48758,48758,50903,51953,18,1
2327,48799,48799,50903,51953,18,1
2328,48810,48810,50903,51953,18,1
2329,48941,48941,50458,51508,15,0
2330,48986,48986,50458,51508,15,0
2331,49046,49046,50458,51508,15,0
2332,49112,49112,50903,51953,18,1
2333,49132,49132,50458,51508,15,0
2334,49147,49147,50458,51508,15,0
2335,49160,49160,50903,51953,18,1
2336,49181,49181,50458,51508,15,0
2337,49181,49181,50903,51953,18,1
2338,49369,49369,50458,51508,15,0
2339,49376,49376,50458,51508,15,0
2340,49458,49458,50903,51953,18,1
2341,49605,49605,50458,51508,15,0
2342,49617,49617,50903,51953,18,1
2343,49720,49720,50903,51953,18,1
2344,49874,49874,50903,51953,18,1
2345,49968,49968,50903,51953,18,1
2346,49990,49990,50903,51953,18,1
2347,50007,50007,50903,51953,18,1
2348,50101,50101,50903,51953,18,1
2349,50166,50166,50458,51508,15,0
2350,50192,50192,50458,51508,15,0
2351,50356,50356,50458,51508,15,0
2352,50357,50357,50903,51953,18,1
2353,50427,50427,50458,51508,15,0
2354,50458,50458,50458,51508,15,0
2355,50476,50476,52825,53875,17,0
2356,50480,50480,52825,53875,17,0
2357,50518,50518,50903,51953,18,1
2358,50538,50538,52825,53875,17,0
2359,50600,50600,50903,51953,18,1
2360,50704,50704,50903,51953,18,1
2361,50819,50819,50903,51953,18,1
2362,50860,50860,52825,53875,17,0
2363,50865,50865,52825,53875,17,0
2364,50903,50903,50903,51953,18,1
2365,50934,50934,53174,54224,1,1
2366,51014,51014,53174,54224,1,1
2367,51021,51021,52825,53875,17,0
2368,51042,51042,53174,54224,1,1
2369,51119,51119,53174,54224,1,1
2370,51203,51203,53174,54224,1,1
2371,51291,51291,52825,53875,17,0
2372,51415,51415,53174,54224,1,1
2373,51452,51452,52825,53875,17,0
2374,51464,51464,52825,53875,17,0
2375,51534,51534,53174,54224,1,1
2376,51625,51625,52825,53875,17,0
2377,51669,51669,53174,54224,1,1
2378,51844,51844,52825,53875,17,0
2379,51921,51921,53174,54224,1,1
2380,51951,51951,53174,54224,1,1
2381,51979,51979,52825,53875,17,0
2382,52019,52019,53174,54224,1,1
2383,52078,52078,53174,54224,1,1
2384,52471,52471,53174,54224,1,1
2385,52495,52495,53174,54224,1,1
2386,52536,52536,52825,53875,17,0
2387,52563,52563,52825,53875,17,0
2388,52597,52597,52825,53875,17,0
2389,52619,52619,52825,53875,17,0
2390,52642,52642,52825,53875,17,0
2391,52704,52704,52825,53875,17,0
2392,52736,52736,53174,54224,1,1
2393,52739,52739,52825,53875,17,0
2394,52739,52739,53174,54224,1,1
2395,52762,52762,53174,54224,1,1
2396,52825,52825,52825,53875,17,0
2397,52826,52826,53174,54224,1,1
2398,53062,53062,53174,54224,1,1
2399,53094,53094,55021,56071,19,0
2400,53174,53174,53174,54224,1,1
2401,53202,53202,55305,56355,3,1
2402,53218,53218,55021,56071,19,0
2403,53246,53246,55305,56355,3,1
2404,53300,53300,55305,56355,3,1
2405,53416,53416,55021,56071,19,0
2406,53433,53433,55305,56355,3,1
2407,53442,53442,55305,56355,3,1
2408,53472,53472,55305,56355,3,1
2409,53520,53520,55021,56071,19,0
2410,53552,53552,55021,56071,19,0
2411,53583,53583,55305,56355,3,1
2412,53692,53692,55305,56355,3,1
2413,53800,53800,55305,56355,3,1
2414,53847,53847,55021,56071,19,0
2415,53854,53854,55021,56071,19,0
2416,53895,53895,55021,56071,19,0
2417,53915,53915,55305,56355,3,1
2418,54105,54105,55021,56071,19,0
2419,54220,54220,55021,56071,19,0
2420,54234,54234,55305,56355,3,1
2421,54245,54245,55021,56071,19,0
2422,54267,54267,55021,56071,19,0
2423,54305,54305,55305,56355,3,1
2424,54313,54313,55021,56071,19,0
2425,54426,54426,55021,56071,19,0
2426,54474,54474,55305,56355,3,1
2427,54583,54583,55021,56071,19,0
2428,54677,54677,55021,56071,19,0
2429,54706,54706,55021,56071,19,0
2430,54794,54794,55305,56355,3,1
2431,54799,54799,55021,56071,19,0
2432,54904,54904,55305,56355,3,1
2433,54958,54958,55021,56071,19,0
2434,55021,55021,55021,56071,19,0
2435,55035,55035,55305,56355,3,1
2436,55054,55054,56629,57810,0,0
2437,55116,55116,55305,56355,3,1
2438,55134,55134,55305,56355,3,1
2439,55213,55213,56629,57810,0,0
2440,55220,55220,55305,56355,3,1
2441,55236,55236,56629,57810,0,0
2442,55305,55305,55305,56355,3,1
2443,55314,55314,56629,57810,0,0
2444,55328,55328,57133,59154,5,1
2445,55491,55491,56629,57810,0,0
2446,55726,55726,57133,59154,5,1
2447,55762,55762,57133,59154,5,1
2448,55777,55777,56629,57810,0,0
2449,55804,55804,56629,57810,0,0
2450,55837,55837,57133,59154,5,1
2451,55913,55913,56629,57810,0,0
2452,55914,55914,57133,59154,5,1
2453,55948,55948,57133,59154,5,1
2454,55949,55949,57133,59154,5,1
2455,55966,55966,56629,57810,0,0
2456,55972,55972,56629,57810,0,0
2457,56049,56049,56629,57810,0,0
2458,56078,56078,56629,57810,0,0
2459,56095,56095,57133,59154,5,1
2460,56129,56129,56629,57810,0,0
2461,56165,56165,57133,59154,5,1
2462,56265,56265,56629,57810,0,0
2463,56304,56304,56629,57810,0,0
2464,56383,56383,56629,57810,0,0
2465,56405,56405,57133,59154,5,1
2466,56432,56432,56629,57810,0,0
2467,56488,56488,57133,59154,5,1
2468,56506,56506,56629,57810,0,0
2469,56586,56586,56629,57810,0,0
2470,56629,56629,56629,57810,0,0
2471,56681,56681,59301,62101,2,0
2472,56760,56760,59301,62101,2,0
2473,56807,56807,57133,59154,5,1
2474,56850,56850,57133,59154,5,1
2475,56897,56897,57133,59154,5,1
2476,56958,56958,57133,59154,5,1
2477,57025,57025,57133,59154,5,1
2478,57050,57050,57133,59154,5,1
2479,57058,57058,57133,59154,5,1
2480,57094,57094,57133,59154,5,1
2481,57133,57133,57133,59154,5,1
2482,57146,57146,59301,62101,2,0
2483,57217,57217,59352,62152,7,1
2484,57279,57279,59301,62101,2,0
2485,57288,57288,59301,62101,2,0
2486,57396,57396,59352,62152,7,1
2487,57402,57402,59352,62152,7,1
2488,57404,57404,59301,62101,2,0
2489,57762,57762,59352,62152,7,1
2490,57781,57781,59352,62152,7,1
2491,57856,57856,59352,62152,7,1
2492,57861,57861,59352,62152,7,1
2493,57875,57875,59301,62101,2,0
2494,57941,57941,59301,62101,2,0
2495,57967,57967,59301,62101,2,0
2496,57992,57992,59301,62101,2,0
2497,58005,58005,59301,62101,2,0
2498,58062,58062,59352,62152,7,1
2499,58077,58077,59352,62152,7,1
2500,58274,58274,59352,62152,7,1
2501,58297,58297,59301,62101,2,0
2502,58329,58329,59352,62152,7,1
2503,58378,58378,59352,62152,7,1
2504,58441,58441,59301,62101,2,0
2505,58453,58453,59352,62152,7,1
2506,58505,58505,59352,62152,7,1
2507,58596,58596,59301,62101,2,0
2508,58625,58625,59301,62101,2,0
2509,58700,58700,59301,62101,2,0
2510,58713,58713,59352,62152,7,1
2511,58979,58979,59301,62101,2,0
2512,59005,59005,59301,62101,2,0
2513,59092,59092,59352,62152,7,1
2514,59104,59104,59352,62152,7,1
2515,59161,59161,59352,62152,7,1
2516,59226,59226,59352,62152,7,1
2517,59241,59241,59301,62101,2,0
2518,59301,59301,59301,62101,2,0
2519,59352,59352,59352,62152,7,1
2520,59446,59446,61100,63900,4,0
2521,59477,59477,61100,63900,4,0
2522,59576,59576,61100,63900,4,0
2523,59714,59714,61100,63900,4,0
2524,59716,59716,61230,64030,9,1
2525,59804,59804,61100,63900,4,0
2526,59844,59844,61230,64030,9,1
2527,59868,59868,61100,63900,4,0
2528,59956,59956,61100,63900,4,0
2529,59997,59997,61230,64030,9,1
2530,60062,60062,61100,63900,4,0
2531,60066,60066,61230,64030,9,1
2532,60087,60087,61100,63900,4,0
2533,60180,60180,61230,64030,9,1
2534,60191,60191,61100,63900,4,0
2535,60305,60305,61230,64030,9,1
2536,60328,60328,61100,63900,4,0
2537,60367,60367,61100,63900,4,0
2538,60386,60386,61100,63900,4,0
2539,60418,60418,61230,64030,9,1
2540,60432,60432,61230,64030,9,1
2541,60505,60505,61100,63900,4,0
2542,60511,60511,61100,63900,4,0
2543,60603,60603,61100,63900,4,0
2544,60605,60605,61230,64030,9,1
2545,60642,60642,61230,64030,9,1
2546,60646,60646,61230,64030,9,1
2547,60674,60674,61100,63900,4,0
2548,60704,60704,61100,63900,4,0
2549,60762,60762,61230,64030,9,1
2550,60834,60834,61230,64030,9,1
2551,61029,61029,61100,63900,4,0
2552,61100,61100,61100,63900,4,0
2553,61156,61156,61437,64237,6,0
2554,61202,61202,61230,64030,9,1
2555,61205,61205,61230,64030,9,1
2556,61212,61212,61437,64237,6,0
2557,61213,61213,61230,64030,9,1
2558,61219,61219,61230,64030,9,1
2559,61223,61223,61230,64030,9,1
2560,61229,61229,61230,64030,9,1
2561,61230,61230,61230,64030,9,1
2562,61237,61237,61437,64237,6,0
2563,61239,61239,61437,64237,6,0
2564,61239,61239,61499,64299,11,1
2565,61247,61247,61437,64237,6,0
2566,61272,61272,61437,64237,6,0
2567,61276,61276,61437,64237,6,0
2568,61292,61292,61437,64237,6,0
2569,61296,61296,61499,64299,11,1
2570,61299,61299,61437,64237,6,0
2571,61301,61301,61437,64237,6,0
2572,61305,61305,61437,64237,6,0
2573,61317,61317,61437,64237,6,0
2574,61331,61331,61499,64299,11,1
2575,61335,61335,61437,64237,6,0
2576,61346,61346,61437,64237,6,0
2577,61353,61353,61499,64299,11,1
2578,61369,61369,61499,64299,11,1
2579,61390,61390,61437,64237,6,0
2580,61398,61398,61499,64299,11,1
2581,61399,61399,61437,64237,6,0
2582,61399,61399,61499,64299,11,1
2583,61401,61401,61499,64299,11,1
2584,61403,61403,61437,64237,6,0
2585,61406,61406,61437,64237,6,0
2586,61407,61407,61437,64237,6,0
2587,61409,61409,61499,64299,11,1
2588,61419,61419,61499,64299,11,1
2589,61436,61436,61499,64299,11,1
2590,61437,61437,61437,64237,6,0
2591,61438,61438,61622,64422,8,0
2592,61440,61440,61499,64299,11,1
2593,61441,61441,61622,64422,8,0
2594,61448,61448,61622,64422,8,0
2595,61455,61455,61622,64422,8,0
2596,61455,61455,61499,64299,11,1
2597,61457,61457,61622,64422,8,0
2598,61463,61463,61622,64422,8,0
2599,61465,61465,61499,64299,11,1
2600,61469,61469,61499,64299,11,1
2601,61472,61472,61499,64299,11,1
2602,61473,61473,61622,64422,8,0
2603,61475,61475,61499,64299,11,1
2604,61488,61488,61499,64299,11,1
2605,61496,61496,61499,64299,11,1
2606,61499,61499,61499,64299,11,1
2607,61501,61501,61796,64596,13,1
2608,61507,61507,61796,64596,13,1
2609,61510,61510,61796,64596,13,1
2610,61514,61514,61622,64422,8,0
2611,61516,61516,61796,64596,13,1
2612,61518,61518,61622,64422,8,0
2613,61519,61519,61622,64422,8,0
2614,61525,61525,61622,64422,8,0
2615,61527,61527,61796,64596,13,1
2616,61536,61536,61622,64422,8,0
2617,61550,61550,61796,64596,13,1
2618,61552,61552,61622,64422,8,0
2619,61553,61553,61796,64596,13,1
2620,61577,61577,61622,64422,8,0
2621,61585,61585,61796,64596,13,1
2622,61586,61586,61622,64422,8,0
2623,61587,61587,61622,64422,8,0
2624,61590,61590,61796,64596,13,1
2625,61593,61593,61622,64422,8,0
2626,61597,61597,61796,64596,13,1
2627,61607,61607,61796,64596,13,1
2628,61611,61611,61622,64422,8,0
2629,61617,61617,61622,64422,8,0
2630,61622,61622,61622,64422,8,0
2631,61623,61623,61796,64596,13,1
2632,61630,61630,61923,64723,10,0
2633,61653,61653,61796,64596,13,1
2634,61654,61654,61923,64723,10,0
2635,61658,61658,61923,64723,10,0
2636,61691,61691,61796,64596,13,1
2637,61697,61697,61923,64723,10,0
2638,61713,61713,61923,64723,10,0
2639,61715,61715,61923,64723,10,0
2640,61721,61721,61923,64723,10,0
2641,61734,61734,61796,64596,13,1
2642,61740,61740,61923,64723,10,0
2643,61743,61743,61796,64596,13,1
2644,61753,61753,61923,64723,10,0
2645,61763,61763,61923,64723,10,0
2646,61765,61765,61923,64723,10,0
2647,61768,61768,61796,64596,13,1
2648,61769,61769,61796,64596,13,1
2649,61772,61772,61796,64596,13,1
2650,61795,61795,61923,64723,10,0
2651,61796,61796,61796,64596,13,1
2652,61800,61800,61923,64723,10,0
2653,61806,61806,61923,64723,10,0
2654,61807,61807,61970,64770,15,1
2655,61809,61809,61923,64723,10,0
2656,61812,61812,61970,64770,15,1
2657,61815,61815,61970,64770,15,1
2658,61821,61821,61923,64723,10,0
2659,61823,61823,61970,64770,15,1
2660,61824,61824,61970,64770,15,1
2661,61826,61826,61970,64770,15,1
2662,61833,61833,61970,64770,15,1
2663,61842,61842,61970,64770,15,1
2664,61855,61855,61970,64770,15,1
2665,61857,61857,61970,64770,15,1
2666,61860,61860,61970,64770,15,1
2667,61873,61873,61970,64770,15,1
2668,61877,61877,61923,64723,10,0
2669,61882,61882,61923,64723,10,0
2670,61898,61898,61970,64770,15,1
2671,61903,61903,61970,64770,15,1
2672,61906,61906,61970,64770,15,1
2673,61920,61920,61923,64723,10,0
2674,61923,61923,61923,64723,10,0
2675,61926,61926,61970,64770,15,1
2676,61929,61929,61970,64770,15,1
2677,61932,61932,62120,64920,12,0
2678,61933,61933,62120,64920,12,0
2679,61933,61933,61970,64770,15,1
2680,61936,61936,61970,64770,15,1
2681,61954,61954,62120,64920,12,0
2682,61959,61959,62120,64920,12,0
2683,61969,61969,62120,64920,12,0
2684,61970,61970,61970,64770,15,1
2685,61983,61983,62120,64920,12,0
2686,61985,61985,62158,64958,17,1
2687,61990,61990,62120,64920,12,0
2688,62001,62001,62120,64920,12,0
2689,62017,62017,62158,64958,17,1
2690,62019,62019,62158,64958,17,1
2691,62021,62021,62158,64958,17,1
2692,62025,62025,62120,64920,12,0
2693,62027,62027,62120,64920,12,0
2694,62030,62030,62158,64958,17,1
2695,62031,62031,62120,64920,12,0
2696,62035,62035,62158,64958,17,1
2697,62040,62040,62158,64958,17,1
2698,62042,62042,62120,64920,12,0
2699,62044,62044,62158,64958,17,1
2700,62050,62050,62120,64920,12,0
2701,62056,62056,62120,64920,12,0
2702,62073,62073,62158,64958,17,1
2703,62078,62078,62158,64958,17,1
2704,62079,62079,62158,64958,17,1
2705,62083,62083,62120,64920,12,0
2706,62083,62083,62158,64958,17,1
2707,62088,62088,62158,64958,17,1
2708,62095,62095,62158,64958,17,1
2709,62098,62098,62120,64920,12,0
2710,62101,62101,62158,64958,17,1
2711,62103,62103,62120,64920,12,0
2712,62113,62113,62120,64920,12,0
2713,62113,62113,62158,64958,17,1
2714,62115,62115,62120,64920,12,0
2715,62120,62120,62120,64920,12,0
2716,62124,62124,62297,65097,14,0
2717,62126,62126,62158,64958,17,1
2718,62129,62129,62158,64958,17,1
2719,62144,62144,62297,65097,14,0
2720,62147,62147,62297,65097,14,0
2721,62151,62151,62297,65097,14,0
2722,62151,62151,62158,64958,17,1
2723,62158,62158,62158,64958,17,1
2724,62159,62159,62297,65097,14,0
2725,62167,62167,62297,65097,14,0
2726,62171,62171,62297,65097,14,0
2727,62172,62172,62297,65097,14,0
2728,62174,62174,62297,65097,14,0
2729,62190,62190,62297,65097,14,0
2730,62193,62193,62297,65097,14,0
2731,62193,62193,62474,65274,19,1
2732,62198,62198,62474,65274,19,1
2733,62199,62199,62474,65274,19,1
2734,62201,62201,62297,65097,14,0
2735,62211,62211,62474,65274,19,1
2736,62230,62230,62474,65274,19,1
2737,62237,62237,62297,65097,14,0
2738,62250,62250,62297,65097,14,0
2739,62251,62251,62297,65097,14,0
2740,62256,62256,62474,65274,19,1
2741,62258,62258,62474,65274,19,1
2742,62259,62259,62474,65274,19,1
2743,62282,62282,62297,65097,14,0
2744,62286,62286,62297,65097,14,0
2745,62293,62293,62297,65097,14,0
2746,62294,62294,62297,65097,14,0
2747,62297,62297,62297,65097,14,0
2748,62320,62320,62474,65274,19,1
2749,62322,62322,62562,65362,16,0
2750,62350,62350,62562,65362,16,0
2751,62355,62355,62474,65274,19,1
2752,62357,62357,62474,65274,19,1
2753,62360,62360,62474,65274,19,1
2754,62361,62361,62562,65362,16,0
2755,62366,62366,62562,65362,16,0
2756,62368,62368,62562,65362,16,0
2757,62373,62373,62474,65274,19,1
2758,62381,62381,62562,65362,16,0
2759,62387,62387,62562,65362,16,0
2760,62392,62392,62474,65274,19,1
2761,62393,62393,62562,65362,16,0
2762,62394,62394,62562,65362,16,0
2763,62408,62408,62474,65274,19,1
2764,62410,62410,62474,65274,19,1
2765,62430,62430,62562,65362,16,0
2766,62439,62439,62562,65362,16,0
2767,62445,62445,62474,65274,19,1
2768,62452,62452,62474,65274,19,1
2769,62457,62457,62474,65274,19,1
2770,62474,62474,62474,65274,19,1
2771,62476,62476,62562,65362,16,0
2772,62478,62478,62562,65362,16,0
2773,62480,62480,62738,65538,0,1
2774,62484,62484,62738,65538,0,1
2775,62489,62489,62562,65362,16,0
2776,62492,62492,62738,65538,0,1
2777,62496,62496,62562,65362,16,0
2778,62498,62498,62562,65362,16,0
2779,62505,62505,62562,65362,16,0
2780,62505,62505,62738,65538,0,1
2781,62510,62510,62738,65538,0,1
2782,62521,62521,62738,65538,0,1
2783,62535,62535,62738,65538,0,1
2784,62541,62541,62562,65362,16,0
2785,62544,62544,62562,65362,16,0
2786,62562,62562,62562,65362,16,0
2787,62566,62566,62738,65538,0,1
2788,62572,62572,62738,65538,0,1
2789,62583,62583,62922,65722,18,0
2790,62591,62591,62922,65722,18,0
2791,62596,62596,62738,65538,0,1
2792,62608,62608,62922,65722,18,0
2793,62612,62612,62922,65722,18,0
2794,62626,62626,62738,65538,0,1
2795,62634,62634,62738,65538,0,1
2796,62638,62638,62738,65538,0,1
2797,62641,62641,62922,65722,18,0
2798,62644,62644,62922,65722,18,0
2799,62672,62672,62738,65538,0,1
2800,62676,62676,62922,65722,18,0
2801,62692,62692,62738,65538,0,1
2802,62697,62697,62738,65538,0,1
2803,62707,62707,62738,65538,0,1
2804,62710,62710,62738,65538,0,1
2805,62712,62712,62922,65722,18,0
2806,62725,62725,62922,65722,18,0
2807,62729,62729,62738,65538,0,1
2808,62738,62738,62738,65538,0,1
2809,62741,62741,62922,65722,18,0
2810,62741,62741,62949,65749,2,1
2811,62750,62750,62922,65722,18,0
2812,62751,62751,62922,65722,18,0
2813,62751,62751,62949,65749,2,1
2814,62756,62756,62949,65749,2,1
2815,62764,62764,62922,65722,18,0
2816,62768,62768,62949,65749,2,1
2817,62769,62769,62949,65749,2,1
2818,62775,62775,62922,65722,18,0
2819,62786,62786,62949,65749,2,1
2820,62793,62793,62949,65749,2,1
2821,62798,62798,62922,65722,18,0
2822,62802,62802,62949,65749,2,1
2823,62803,62803,62922,65722,18,0
2824,62814,62814,62949,65749,2,1
2825,62821,62821,62922,65722,18,0
2826,62822,62822,62922,65722,18,0
2827,62833,62833,62949,65749,2,1
2828,62844,62844,62949,65749,2,1
2829,62874,62874,62922,65722,18,0
2830,62874,62874,62949,65749,2,1
2831,62902,62902,62949,65749,2,1
2832,62908,62908,62949,65749,2,1
2833,62910,62910,62949,65749,2,1
2834,62914,62914,62949,65749,2,1
2835,62922,62922,62922,65722,18,0
2836,62923,62923,63133,65933,1,0
2837,62926,62926,62949,65749,2,1
2838,62930,62930,62949,65749,2,1
2839,62941,62941,62949,65749,2,1
2840,62949,62949,62949,65749,2,1
2841,62952,62952,63133,65933,1,0
2842,62953,63901,63901,66701,4,1
2843,62956,62956,63133,65933,1,0
2844,62960,62960,63133,65933,1,0
2845,62961,63901,63901,66701,4,1
2846,62970,63901,63901,66701,4,1
2847,62978,63901,63901,66701,4,1
2848,62980,62980,63133,65933,1,0
2849,62992,62992,63133,65933,1,0
2850,63004,63901,63901,66701,4,1
2851,63005,63901,63901,66701,4,1
2852,63010,63010,63133,65933,1,0
2853,63013,63013,63133,65933,1,0
2854,63025,63901,63901,66701,4,1
2855,63027,63901,63901,66701,4,1
2856,63029,63029,63133,65933,1,0
2857,63036,63036,63133,65933,1,0
2858,63038,63901,63901,66701,4,1
2859,63039,63039,63133,65933,1,0
2860,63048,63901,63901,66701,4,1
2861,63055,63901,63901,66701,4,1
2862,63057,63901,63901,66701,4,1
2863,63062,63062,63133,65933,1,0
2864,63066,63066,63133,65933,1,0
2865,63066,63901,63901,66701,4,1
2866,63069,63069,63133,65933,1,0
2867,63084,63901,63901,66701,4,1
2868,63087,63901,63901,66701,4,1
2869,63092,63092,63133,65933,1,0
2870,63092,63901,63901,66701,4,1
2871,63102,63102,63133,65933,1,0
2872,63104,63104,63133,65933,1,0
2873,63109,63109,63133,65933,1,0
2874,63111,63901,63901,66701,4,1
2875,63124,63901,63901,66701,4,1
2876,63127,63901,63901,66701,4,1
2877,63130,63130,63133,65933,1,0
2878,63132,63901,63901,66701,4,1
2879,63133,63133,63133,65933,1,0
2880,63141,63141,63365,66165,3,0
2881,63161,63161,63365,66165,3,0
2882,63186,64238,64238,67038,6,1
2883,63188,63188,63365,66165,3,0
2884,63192,63192,63365,66165,3,0
2885,63193,64238,64238,67038,6,1
2886,63231,64238,64238,67038,6,1
2887,63235,63235,63365,66165,3,0
2888,63240,64238,64238,67038,6,1
2889,63243,63243,63365,66165,3,0
2890,63244,63244,63365,66165,3,0
2891,63252,63252,63365,66165,3,0
2892,63264,63264,63365,66165,3,0
2893,63266,64238,64238,67038,6,1
2894,63275,64238,64238,67038,6,1
2895,63301,63301,63365,66165,3,0
2896,63302,63302,63365,66165,3,0
2897,63304,64238,64238,67038,6,1
2898,63307,63307,63365,66165,3,0
2899,63314,64238,64238,67038,6,1
2900,63320,63320,63365,66165,3,0
2901,63331,64238,64238,67038,6,1
2902,63340,63340,63365,66165,3,0
2903,63346,64238,64238,67038,6,1
2904,63348,63348,63365,66165,3,0
2905,63350,64238,64238,67038,6,1
2906,63351,63351,63365,66165,3,0
2907,63354,63354,63365,66165,3,0
2908,63355,63355,63365,66165,3,0
2909,63357,63357,63365,66165,3,0
2910,63365,63365,63365,66165,3,0
2911,63367,63367,63661,66461,5,0
2912,63370,64238,64238,67038,6,1
2913,63372,64238,64238,67038,6,1
2914,63379,64238,64238,67038,6,1
2915,63382,64238,64238,67038,6,1
2916,63383,63383,63661,66461,5,0
2917,63390,64238,64238,67038,6,1
2918,63393,64238,64238,67038,6,1
2919,63396,63396,63661,66461,5,0
2920,63406,64238,64238,67038,6,1
2921,63418,64238,64238,67038,6,1
2922,63425,64238,64238,67038,6,1
2923,63432,63432,63661,66461,5,0
2924,63437,63437,63661,66461,5,0
2925,63441,63441,63661,66461,5,0
2926,63447,63447,63661,66461,5,0
2927,63447,64423,64423,67223,8,1
2928,63453,63453,63661,66461,5,0
2929,63477,63477,63661,66461,5,0
2930,63480,63480,63661,66461,5,0
2931,63487,64423,64423,67223,8,1
2932,63490,64423,64423,67223,8,1
2933,63496,64423,64423,67223,8,1
2934,63500,64423,64423,67223,8,1
2935,63511,63511,63661,66461,5,0
2936,63516,64423,64423,67223,8,1
2937,63521,64423,64423,67223,8,1
2938,63529,63529,63661,66461,5,0
2939,63535,64423,64423,67223,8,1
2940,63536,64423,64423,67223,8,1
2941,63538,63538,63661,66461,5,0
2942,63538,64423,64423,67223,8,1
2943,63539,64423,64423,67223,8,1
2944,63562,64423,64423,67223,8,1
2945,63564,63564,63661,66461,5,0
2946,63565,64423,64423,67223,8,1
2947,63567,63567,63661,66461,5,0
2948,63569,64423,64423,67223,8,1
2949,63578,64423,64423,67223,8,1
2950,63593,63593,63661,66461,5,0
2951,63598,63598,63661,66461,5,0
2952,63608,63608,63661,66461,5,0
2953,63610,64423,64423,67223,8,1
2954,63622,64423,64423,67223,8,1
2955,63645,64423,64423,67223,8,1
2956,63650,63650,63661,66461,5,0
2957,63651,64423,64423,67223,8,1
2958,63653,64423,64423,67223,8,1
2959,63655,64724,64724,67524,10,1
2960,63659,64724,64724,67524,10,1
2961,63661,63661,63661,66461,5,0
2962,63664,64724,64724,67524,10,1
2963,63670,64724,64724,67524,10,1
2964,63677,64724,64724,67524,10,1
2965,63690,63690,63935,66735,7,0
2966,63710,64724,64724,67524,10,1
2967,63716,64724,64724,67524,10,1
2968,63723,64724,64724,67524,10,1
2969,63728,63728,63935,66735,7,0
2970,63754,63754,63935,66735,7,0
2971,63755,64724,64724,67524,10,1
2972,63766,64724,64724,67524,10,1
2973,63771,64724,64724,67524,10,1
2974,63776,63776,63935,66735,7,0
2975,63781,63781,63935,66735,7,0
2976,63786,64724,64724,67524,10,1
2977,63788,64724,64724,67524,10,1
2978,63792,63792,63935,66735,7,0
2979,63793,64724,64724,67524,10,1
2980,63797,63797,63935,66735,7,0
2981,63806,64724,64724,67524,10,1
2982,63816,63816,63935,66735,7,0
2983,63817,64724,64724,67524,10,1
2984,63819,64724,64724,67524,10,1
2985,63824,64724,64724,67524,10,1
2986,63825,64724,64724,67524,10,1
